,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
0,124.107.206.0/24,1568407750.09841,1568407750.104323,1568407755.145952,1568407754.731302,0.0059130191802978516,5.047542095184326,4.63289213180542
1,53.83.82.0/24,1568407750.20728,1568407750.213388,1568407755.160643,1568407754.735776,0.00610804557800293,4.9533631801605225,4.528496026992798
2,88.45.51.0/24,1568407750.315857,1568407750.32341,1568407755.160665,1568407754.735806,0.0075531005859375,4.844808101654053,4.419949054718018
3,119.218.63.0/24,1568407750.426244,1568407750.432416,1568407754.738219,,0.0061719417572021484,4.311975002288818,
4,220.249.208.0/24,1568407750.534332,1568407750.541331,1568407754.746035,,0.006999015808105469,4.211703062057495,
5,215.24.70.0/24,1568407750.644752,1568407750.651397,1568407755.165545,1568407754.746058,0.0066449642181396484,4.5207929611206055,4.101305961608887
6,220.240.130.0/24,1568407750.750926,1568407750.759428,1568407755.174984,1568407754.746094,0.008502006530761719,4.424057960510254,3.9951679706573486
7,117.45.31.0/24,1568407750.859455,1568407750.865623,1568407755.175007,,0.006167888641357422,4.315551996231079,
8,168.87.125.0/24,1568407750.968327,1568407750.974993,1568407755.186539,1568407754.753873,0.006665945053100586,4.218211889266968,3.785546064376831
9,253.109.80.0/24,1568407751.074085,1568407751.079318,1568407755.218469,1568407754.753901,0.005233049392700195,4.144383907318115,3.6798160076141357
10,203.220.212.0/24,1568407751.180734,1568407751.188851,1568407755.231011,1568407754.753929,0.008117198944091797,4.0502769947052,3.573194980621338
11,250.210.11.0/24,1568407751.29046,1568407751.298235,1568407755.246274,,0.007774829864501953,3.9558138847351074,
12,86.11.148.0/24,1568407751.400653,1568407751.408496,1568407755.246293,1568407754.76852,0.007843017578125,3.845640182495117,3.3678672313690186
13,9.125.7.0/24,1568407751.509425,1568407751.515877,1568407755.246323,1568407754.76854,0.006452083587646484,3.736898183822632,3.259114980697632
14,247.65.34.0/24,1568407751.619166,1568407751.627705,1568407754.76856,,0.008539199829101562,3.1493940353393555,
15,203.142.57.0/24,1568407751.729739,1568407751.736267,1568407755.25084,,0.006528139114379883,3.5211009979248047,
16,43.20.85.0/24,1568407751.836617,1568407751.839967,1568407755.257982,1568407754.768598,0.0033500194549560547,3.4213650226593018,2.931981086730957
17,230.214.150.0/24,1568407751.946563,1568407751.953899,,,0.0073359012603759766,,
18,54.1.221.0/24,1568407752.05426,1568407752.062689,1568407754.768607,,0.00842905044555664,2.7143468856811523,
19,199.83.32.0/24,1568407752.165054,1568407752.171765,1568407755.276662,,0.006711006164550781,3.1116080284118652,
20,176.253.243.0/24,1568407752.274554,1568407752.279231,1568407755.290943,1568407754.768648,0.0046770572662353516,3.0163888931274414,2.494093894958496
21,191.216.107.0/24,1568407752.385066,1568407752.392885,1568407755.311139,,0.007818937301635742,2.9260730743408203,
22,185.236.123.0/24,1568407752.495366,1568407752.50221,1568407755.322511,1568407754.779402,0.0068438053131103516,2.8271448612213135,2.2840359210968018
23,32.4.235.0/24,1568407752.602877,1568407752.610438,1568407755.331708,1568407754.779425,0.007561206817626953,2.7288310527801514,2.1765480041503906
24,229.209.145.0/24,1568407752.711965,1568407752.718228,,,0.006263017654418945,,
25,49.234.204.0/24,1568407752.820361,1568407752.8296,1568407755.331732,1568407754.779434,0.00923919677734375,2.51137113571167,1.9590730667114258
26,159.105.42.0/24,1568407752.930778,1568407752.938336,1568407755.336519,,0.007557868957519531,2.405740976333618,
27,249.213.155.0/24,1568407753.037831,1568407753.045675,1568407755.341599,1568407754.779483,0.007843971252441406,2.3037679195404053,1.741652011871338
28,101.61.128.0/24,1568407753.14697,1568407753.15199,1568407755.346289,,0.0050199031829833984,2.1993188858032227,
29,85.103.153.0/24,1568407753.254949,1568407753.260113,1568407755.361798,1568407754.779533,0.005163908004760742,2.106848955154419,1.5245838165283203
30,196.9.119.0/24,1568407753.366309,1568407753.374181,1568407755.383408,,0.00787210464477539,2.017099142074585,
31,249.103.96.0/24,1568407753.474089,1568407753.48107,1568407755.38833,1568407754.792448,0.0069811344146728516,1.914241075515747,1.318359136581421
32,98.135.220.0/24,1568407753.584605,1568407753.589965,1568407754.79247,,0.005360126495361328,1.2078649997711182,
33,57.131.231.0/24,1568407753.692158,1568407753.697858,1568407755.391322,1568407754.792479,0.005700111389160156,1.6991639137268066,1.1003210544586182
34,162.117.83.0/24,1568407753.801917,1568407753.804855,1568407755.394913,,0.0029380321502685547,1.5929958820343018,
35,175.12.159.0/24,1568407753.911846,1568407753.917901,1568407755.405555,1568407754.792525,0.006055116653442383,1.4937090873718262,0.8806791305541992
36,102.54.45.0/24,1568407754.021877,1568407754.027168,1568407755.417392,,0.005290985107421875,1.395514965057373,
37,43.185.155.0/24,1568407754.129665,1568407754.137541,1568407755.426983,1568407754.792553,0.007876157760620117,1.2973182201385498,0.6628880500793457
